engine_size,horsepower,weight,cylinders,age,targets
1.785029452823109,456,1873,3,4,43.98529861872606
3.035537248347217,110,2459,12,2,33.06313812103213
3.4688170638872817,381,1746,10,17,39.631710852507254
2.7066609517828137,366,3496,8,19,39.009888285124156
2.952445467890512,285,3361,4,14,32.8328296009234
2.3646051776264994,285,2591,8,5,43.21147364958069
2.093386337103884,316,3056,6,2,34.58298266533897
2.6512439337400995,149,2417,10,18,38.61891717410872
2.221250590735394,444,2155,8,22,48.29566656417026
4.288378002520709,182,2547,8,12,37.62360640767191
2.2469027036798668,203,2221,5,7,37.45560190086501
3.404400389434737,374,3353,3,15,34.38646626490456
3.1199018258401496,284,875,10,11,44.041118968128124
2.763993115125926,365,3068,6,5,33.92804893269215
2.4739917491133983,126,1827,6,24,44.295378820163236
2.152944159312162,435,2098,12,9,40.476272559382465
1.6515926279289461,120,2287,3,16,44.790560799285984
1.8156492844117025,245,890,10,21,48.698714174369705
2.0464335370993796,269,2430,3,14,42.76049028193409
2.4665107011646166,357,3479,6,19,35.64441368579131
2.224535468761304,120,2170,6,4,40.542915463575575
1.732129757348464,328,2627,12,24,40.61615902648419
2.155775478937428,282,1445,4,5,41.85613383993193
2.520097027003244,292,2736,12,11,36.740614608228825
1.3422782885150464,291,2481,12,18,42.61873853279443
2.301337587217077,199,2775,10,0,31.274107608996488
2.679821136345241,151,1669,3,20,44.91223595799239
1.9338643009372385,141,1740,5,19,42.677721617311555
3.301832723346407,444,1527,6,16,41.821532747197224
1.3876118307424041,380,2189,12,18,43.31065421514528
3.0216080297721373,484,1035,12,18,44.769574471582935
3.5241301991687575,127,3473,12,8,29.81962678372815
2.0756064421312805,190,1110,3,1,45.23494602076613
2.6453186416624233,480,1468,10,11,42.53059091686695
2.004096880665147,307,2297,10,10,39.408930395089385
2.7360175027986307,279,3314,4,14,33.49933722260412
3.5468437995531428,275,3060,3,3,32.014510527357324
2.163158999565365,295,1711,5,16,41.103807039039296
3.1348031316718377,458,1339,8,18,49.10241411425685
2.0808085235937908,309,1369,4,14,44.320777012005
2.9010550722387327,246,1632,8,22,48.92671700694066
1.6764368359753723,358,2377,10,4,39.102663922705304
1.685792191405512,217,2641,12,2,36.53861253547764
2.0665775800106623,116,816,5,16,45.88667445915358
1.809720315731722,106,977,8,16,54.947884899025276
3.8971453998803973,290,3371,5,0,21.915944154481718
2.769502263116999,390,1573,6,0,37.76757258164935
1.7163799436517935,356,1659,6,18,45.8080100736622
3.0479279938654997,445,824,6,14,46.04872647430293
2.543167994703898,499,1587,10,17,42.92062164208502
2.2202229878950597,180,3263,12,20,35.407327087858455
2.900133268288316,478,1864,3,22,43.628347341039806
2.5987390605920018,435,1680,5,0,34.74046175103483
2.6906554347130025,227,938,10,12,45.05807887216659
2.093269300830774,346,1334,4,16,45.37134034519211
2.360540036527577,445,3358,12,21,36.27304622510953
3.0005944452287245,224,3478,3,12,34.644895608665
3.2036459275448985,292,2909,8,15,40.67632792494579
2.796092499257879,379,2425,6,23,40.262250751249226
2.800536500168272,255,3172,5,21,33.443824635014835
1.8275389318768505,96,3151,12,11,35.84594308790377
3.5061597009942256,468,830,3,18,47.05856972675214
2.1760568613180364,329,1376,6,5,44.19871242052468
1.7029778681768017,313,2900,10,22,39.39377207094683
2.4193333043930165,371,1519,4,8,41.679526957877954
2.486562196007039,337,1571,10,5,41.248755127016786
2.8936768843227347,340,1783,6,24,42.19018800027211
2.4911426225197553,91,1822,5,22,41.08178095243504
1.631913214162428,343,2014,3,1,42.30270166634302
2.438367623682643,433,972,3,19,49.301286778890166
3.6808081973609537,105,2803,10,14,32.90071899635797
1.727707050468878,333,1723,8,16,51.36763403253211
3.234812436017874,300,849,6,13,44.496737850430414
2.5371417313257996,450,3491,5,11,30.940067653300744
1.5848989079956204,295,1380,3,13,49.659188978429505
1.2389745689952543,187,2041,5,2,39.56734467184236
3.153502534427277,131,2311,12,1,33.45887125896674
1.0,233,2373,12,15,43.674709757718006
2.1807989775497933,202,1405,4,18,43.85722028297295
2.300909732621989,489,3094,10,17,35.992730851802655
1.0,425,3217,6,20,40.97454127830693
3.642674504899155,296,1149,8,22,48.651642991616924
2.1977156942549323,404,3324,6,6,34.23180334558659
2.4279115294795885,252,3147,3,2,34.275674697057724
2.284214180657173,279,2082,8,17,47.27593839029481
3.056894900263883,187,908,12,3,42.28266822902233
2.5881847958531696,466,1027,4,3,41.16859151431962
1.7623864990473264,352,2869,12,21,39.54435319910833
2.5014639020653857,298,2454,3,2,37.86187567546028
2.426334201174424,440,2912,5,19,35.52011014959764
1.8957791042390224,475,2299,8,9,46.356574483071135
2.958592753671557,358,3364,12,7,31.19609483886903
2.595457490722149,218,1699,5,8,39.27434970654148
3.2892080910895647,302,2646,8,9,40.859231879740626
3.6001393480694714,142,2330,12,24,37.13815607578086
2.877567459380358,204,1988,8,15,45.90925125577554
1.9774817015861306,461,1318,5,24,45.53980327147044
2.608529767753196,331,1776,5,5,37.97415454780287
2.9363859842410545,122,2423,6,11,37.88540493686395
2.39752653779331,169,1246,4,14,43.44819614450571
2.8384406231110697,321,2313,10,1,34.299233063771275
2.6944152357701037,142,1007,4,1,40.419552143997976
3.6100897753274674,389,1103,5,15,40.633833877696645
2.540250976064862,325,818,8,7,51.1213645705785
3.258593543435829,431,1428,6,22,43.14934201158636
1.8310865051552438,489,1291,10,8,45.41153267203388
3.723825593693806,92,2975,12,5,30.36698478427409
2.312055920716973,454,1545,3,17,46.325319319242915
2.90246599446417,352,1144,3,0,40.980070753036344
3.594591525815582,329,873,8,4,45.85896562573835
3.9228524501307294,437,3336,12,7,28.33713181906162
1.318676535071644,230,1001,6,17,51.40117112832398
1.8429974425595979,151,2533,3,1,38.28983695967032
1.3899753385324625,226,1644,6,12,46.61325174562583
2.8607329023256085,151,2950,8,12,40.49113336605802
2.6638894760815983,171,2771,3,6,37.85017196695151
2.941723548458486,450,1740,5,9,38.35972660700173
3.4083565673408307,491,2940,4,16,32.98221147896969
3.025210859242847,373,3288,3,10,35.108758544910515
1.9825379933129104,250,888,6,1,44.676422932992075
2.153589878960628,278,1453,12,8,43.0773881163126
1.559844716114959,294,1011,10,0,42.75152475015035
3.9546260635485853,215,3459,6,20,30.237527939222268
2.2658025813874967,487,909,8,8,51.66362295933762
2.004248499396645,370,1430,8,6,50.25373139800537
2.4292339314661295,175,2907,5,18,35.52626017994842
1.7418883453717378,360,2937,12,13,37.92156762587955
1.0,176,1506,12,9,47.26415759475387
2.949548612744489,212,2888,6,14,35.40508838880224
1.5750134508274127,376,2781,10,21,40.58419046001465
2.7296868372887895,272,3135,12,6,33.63256101129555
1.834882383496363,466,887,4,24,48.14741579901013
2.5660979131410064,484,2323,6,5,38.45186265422439
2.935676878140301,441,3410,10,5,30.33880463310542
1.192824747133071,167,1327,6,14,48.841573907307236
3.6760913666102892,265,1613,6,19,40.90061972969581
3.7811080757311033,161,932,10,3,40.21355391852222
2.473795682513245,130,2994,4,18,35.66753411565415
2.267418679264569,446,2219,10,11,39.76209826345778
2.8692165764513815,173,2408,3,0,34.83526738530717
3.322945758420608,209,2940,5,3,29.328875166647297
2.775357493419981,194,933,10,8,44.23726659959878
3.2167798977643445,383,2919,12,21,34.10804857006352
3.439174871391458,116,3176,12,11,32.08765133862645
3.0142071275031865,489,846,5,16,43.40163892063373
2.577968979383606,409,3192,6,8,34.1038457811328
2.085589662431883,390,999,6,9,46.627078478607075
2.587330482391246,92,1974,6,22,42.662684717461225
3.8458488988184136,124,3276,4,23,30.41129223888774
3.4924207137573617,193,1230,12,17,42.23108625415299
1.38403552749271,153,3070,4,3,34.93140572296821
3.2362078194557085,447,2237,12,23,39.07336056772269
3.0878353336503697,288,1061,5,17,41.77169097435899
1.0,430,1333,8,20,55.94941588410853
3.7735579524802376,169,3256,6,16,31.841487679072664
3.9632967405032273,176,2145,6,1,32.34861863214956
2.959553609629209,313,2236,4,19,37.40281082649242
3.763300887581007,447,3129,6,20,33.06326119349663
2.9335739723314687,364,963,12,10,43.80326571508292
2.8924490544164954,440,1327,6,14,44.56250326522865
2.1640529528935795,345,1163,5,10,43.78907309710734
2.188349076329187,433,842,8,19,54.37719827353872
1.8061049862018783,384,1302,8,23,53.21723889011145
2.9531265184941184,267,1094,10,0,38.548597400709916
2.142720894942581,258,3043,10,15,35.92938629844108
1.791928743963803,466,900,10,8,46.5164518118055
3.16518807704705,455,1620,4,4,38.23668027827906
1.5627456730474623,146,1680,5,3,40.7812195253787
1.8201199830154298,326,1095,5,17,45.45000045931378
3.078975675487798,181,2449,5,23,36.452545738301566
3.6420550991905447,342,2088,4,4,34.22848185401426
3.4360177684696978,115,1750,6,0,33.87586233846335
1.970164761040407,304,3290,3,17,39.461011571207436
2.162598040906852,457,3418,12,18,34.754172074367524
1.3765434490890105,266,1296,5,19,46.9828627592679
3.1084083929890536,337,1372,10,4,39.94528536145513
2.6195776549772143,240,2763,3,15,39.52426295334656
2.699256824881052,321,2689,12,0,30.622857373793135
3.4892496234857053,459,834,12,15,43.6384747426674
2.2627435590721197,168,1986,10,7,39.844247732634635
1.8956273438953888,475,1578,4,13,43.63199363491164
3.70287260008517,263,1508,4,7,38.22193667861968
3.2093319002328045,276,3275,8,10,38.034719645873665
2.337051675879783,342,859,6,14,47.341736880448245
1.3761089751504871,149,2002,4,6,41.62297635786029
2.6165387034796312,387,1952,5,4,37.005786698856966
2.5923308374364633,302,1032,5,0,38.30291272785422
3.4975522971594244,358,1303,8,1,42.648537222568415
1.7848839012992914,301,2617,6,10,40.66519068492056
1.3844778209580209,210,933,5,23,48.45320295274497
2.824345838850825,371,1575,6,19,43.311514830073264
3.815073563712818,393,962,12,12,42.24739484749815
2.801462696659052,420,943,12,4,42.65031908167208
2.0146443260337783,124,2465,3,12,42.290345895660366
3.6968146756878006,208,1808,8,2,40.68972948210236
3.439729076028314,115,1290,8,14,47.10998123087987
1.0,284,1512,12,4,45.57011795191569
1.8013540829780719,165,3317,5,15,35.8016500562698
2.900580493781255,341,2040,6,13,39.58301614161219
1.4376352063831794,435,1468,12,9,46.16095292199706
1.7599248950108006,410,3374,8,7,41.42968613180915
3.0052391074946714,204,3322,5,18,31.615029582471504
1.674636065733032,180,3406,5,6,32.86573980662296
1.7456478375833786,148,821,6,21,50.66967777911761
3.4362451566856445,383,1237,5,13,40.21598777939564
4.405608040529483,453,1779,3,23,39.976255952525115
2.8686560702671295,290,1058,10,14,44.534649144565314
2.9725647364447045,458,1619,3,24,45.0177485007602
2.334296677207377,174,3169,5,9,32.57466020667609
2.252977481903147,442,1680,3,14,45.61592108686341
2.5967306640144563,325,2348,4,7,36.522731301022354
2.633182772697198,142,2497,4,9,35.87733394032355
2.905207098574258,337,1480,12,18,42.82116096524504
2.058082963227497,470,2022,4,9,40.55457638294795
3.768280529234853,381,2134,5,21,35.82490831486246
2.306337318102442,358,2008,12,6,39.670643688266594
2.5310212173360114,237,1761,5,3,37.88160067695543
1.525101978778588,378,1966,10,22,44.932321455468816
2.7067234327124043,247,2893,10,7,34.762193612530275
2.7471991080226643,177,992,6,19,46.50122953717538
2.820650461178601,185,3181,3,10,36.04528047077768
2.1810825231086617,456,1132,3,20,48.318682859231224
3.9231303753821276,464,1612,6,18,39.41549760535143
3.195726242689884,175,2522,4,7,33.71433501617976
2.8257081196883194,494,2093,10,14,39.11763287070159
1.0,158,2030,4,3,42.139978887543634
1.0,311,2060,5,7,41.7617141193711
1.791658484616251,335,812,8,5,53.026491017093086
1.0,301,1453,6,3,46.08924845248615
3.237917613252244,402,2075,5,22,37.19897912282539
2.178144750645093,399,1064,12,22,46.913545663032494
1.8092540432356041,343,1699,10,13,44.330643761370375
3.067028566238778,403,2389,10,1,33.1709376571504
1.2307932173400848,293,2620,10,3,38.66347839410562
2.6766384126996683,259,2941,5,15,33.61786453503815
2.6539977667262344,133,1851,12,20,41.941869855822254
2.973148217567399,252,2142,12,16,39.20866348233228
2.665206140500919,233,1288,10,11,43.33478239482055
1.201476647693341,112,3023,6,18,41.65679309652848
2.072586296544067,153,2527,5,11,37.60246752226217
1.460006337634509,274,2112,6,16,45.02627561268829
2.609280040118524,119,2375,12,17,38.642942458705356
3.7773940905390706,353,1230,8,16,47.15638398749515
1.3374531798639564,464,1849,3,18,48.17279586022963
3.001641671576148,212,2351,4,18,36.97006149231156
2.6587873807783198,222,3459,12,10,32.353546121284324
1.289132606599039,132,2019,12,9,43.54636643151249
2.9202274467286395,404,2452,8,11,43.305263914334205
1.6910683010506813,467,3329,12,1,32.942593131960756
2.7154908306317718,129,2745,12,6,34.31157743369529
2.8619043430880873,342,1694,4,16,39.66042987621469
1.408350865546866,209,1349,3,15,49.48868211819719
2.0356519047519424,154,3024,12,14,37.355462399305154
1.9049821543562828,121,1064,4,9,45.820494020849466
1.8241545687555307,246,3388,4,5,32.96290338670578
1.8575823828735567,312,1777,3,3,43.75851554301819
3.156469914840093,454,825,8,21,51.35707466214268
2.7164429948513953,360,3079,3,1,32.827331889621306
2.183355750255636,284,2956,3,8,38.478684534906726
4.6493765550047925,147,1464,12,3,34.98793022849417
3.2046557596011476,273,840,8,11,50.47582919773576
2.2778110356183454,331,3059,12,23,37.25607943733247
1.0,307,2500,4,22,42.68815350474451
2.9646816895718944,296,2058,3,0,36.56014185868407
2.211425290899002,472,2137,8,9,46.819596820851004
3.56832576418193,400,1077,10,13,42.028990190815854
2.1194205565943145,158,1607,4,10,42.77705761326528
1.737980152167324,187,1057,12,5,46.151394680978385
2.9332559087110286,240,924,3,7,46.23570033519435
1.7394456051048632,373,2472,5,23,40.48277194216629
4.193101467669814,316,3090,8,14,36.41758680300488
1.49126647916118,145,1551,5,11,43.88417853645736
3.3829106741358803,214,2475,3,24,39.51378058176462
2.435388994385434,327,1995,10,20,41.83012713788253
2.2116735368534455,220,2805,4,0,30.665889558229892
3.0122311341672723,116,2353,6,18,37.829624263366235
1.5417599323453817,159,2077,6,17,44.5759836721447
1.93364393081493,389,3225,4,10,35.46695436241497
3.3810489747712946,123,846,5,15,42.29084441288746
2.538885983419718,224,1190,10,7,43.47033360920532
3.0035019204809577,95,1115,10,12,43.066266658397474
4.107957901106976,291,2616,12,7,31.375802121209876
1.6548455273056586,360,2147,10,7,41.14388569249984
1.4212495182781828,465,2905,3,12,41.51277738266685
2.093907961078374,445,2457,10,15,39.93332028320879
3.382097666242291,392,1169,8,20,48.82710782152396
3.7008069543124034,208,2123,3,9,38.36517211421111
3.1974387993782805,288,2269,4,0,30.393602548269957
2.40331178950857,445,3249,8,16,40.87838357594442
1.7920080461975822,308,1253,6,5,46.53752578027129
2.3688562727582463,400,3358,12,22,35.471612197620644
2.7291901334214157,201,2286,6,23,40.873583832179264
2.4083730858003807,484,1220,6,11,45.55222920333181
2.1356849021779083,425,1936,12,1,38.53077482817044
2.677479655195647,156,910,3,2,44.62206596650165
3.2028529977800915,408,2191,10,9,36.60475098098069
2.576014293159144,364,2513,8,4,42.16304816750976
3.1042506847231524,191,1067,3,22,46.95097085631455
2.245135938087147,451,2930,8,16,43.34557982071863
1.699301322248909,278,2888,6,22,40.082815194737776
1.9530082154118191,120,2938,10,19,38.233705385763116
1.5872696718843438,271,3024,12,15,38.473749935958615
1.542396373065115,204,2966,12,10,38.360934256376254
2.711947241232752,227,1702,8,15,47.819628504352096
1.6227963887633527,460,1412,10,2,43.42640113151321
2.1870920556471356,380,1294,10,21,45.171192760684924
1.1678486435836737,215,1961,8,19,51.42439933209289
2.9374176042519267,214,2317,5,23,37.11321010331754
1.0,349,1950,3,23,49.213604623335705
3.0172717784770415,176,1604,12,13,40.657204186624256
4.283946285963552,278,826,12,12,40.94957507225322
3.844690052387816,274,2483,6,20,35.60528495746168
3.816562451904909,145,3175,12,16,32.46855262701021
1.6644730483531465,395,2103,4,15,41.98439080591059
3.6092958542695914,397,1994,8,3,40.866173966166
1.4400425882847516,339,2265,12,4,40.46789395253521
2.102229795998225,451,1484,5,6,41.044644645232935
1.0,271,2696,10,3,39.216743554231584
2.809114106100531,169,2820,6,4,34.516318102997026
1.0881766954299499,436,1346,8,6,52.18819308093233
3.538255439279216,208,1454,8,21,47.17545167551674
3.329492499509988,406,3149,6,9,32.420351542554194
2.779101629110424,187,837,8,17,52.49574991244245
1.8449608937501267,293,1807,5,4,39.903614082712615
1.0475970743549752,128,2186,4,10,42.65669049004004
3.483275324542432,164,2934,10,3,29.874360242767352
2.8593979950864843,202,1000,10,10,43.45161885353432
3.2248054680521383,295,1667,12,6,38.12842018840814
2.5960956094451038,200,1552,3,9,44.51139370151453
2.7754116974353003,209,911,5,5,41.56634800790633
1.7241153133131202,189,1284,10,22,46.726424269907994
3.1170498439086454,245,2241,5,9,35.06456539498791
4.260860903782682,158,2397,3,9,35.75328706289639
2.623118261279967,125,2278,8,22,46.324704095003824
1.7515990882879116,248,1320,10,8,46.08061707696404
2.2200098596670204,244,2565,8,13,44.976455703383124
2.0235105075298794,326,2772,10,3,35.66377381273958
2.197270320043164,106,2843,5,8,35.31260542937227
2.3399297733269555,271,1720,12,4,40.554207093251755
1.9729313658134284,458,3483,6,7,34.3092774470201
3.201066103751587,219,1027,3,21,47.17425699191382
2.205315031208962,201,1413,5,5,41.30247330499247
3.486203061196826,420,820,10,23,45.004383132849625
5.0,278,824,3,8,40.83563749232711
3.161446197101972,295,2101,3,7,39.54399871909816
1.7239022888542408,384,1403,8,15,52.46549724116067
3.0899717584738475,348,3206,8,18,40.05499724300135
4.577849420337291,182,2260,4,3,29.657921940148753
2.4586061196492417,145,1676,8,17,49.559098755207394
3.4486298902347636,235,1516,5,20,39.69465284359099
1.3863500208721775,195,3393,8,10,43.16246265874102
2.31664782035871,418,1112,3,22,48.81201839813637
2.2789777625384686,352,2534,6,24,41.343715054440295
3.2382400383802383,90,1735,6,23,41.29599268278145
3.2417445315199753,377,2265,3,17,40.16376785254512
2.1588987298543594,108,2164,10,20,42.07214453372116
2.957390276981226,355,1019,10,24,45.17306405766576
1.0,429,3273,4,6,36.53063940931536
3.939532648581454,123,3412,12,20,29.890405599935182
1.1538101725891268,186,3336,10,2,34.96496420489425
3.3084323268034423,390,2966,8,6,38.37727711304241
3.47773468301276,468,2318,8,7,40.91609823528057
2.787427619332848,164,1712,12,15,41.53748905904977
3.248095109439261,289,2911,3,2,33.024557527165214
1.0,386,1556,8,19,54.09773336358318
3.2456203046202585,140,983,6,17,44.41870240173996
3.609025312503335,329,2577,10,16,34.56594187469336
1.7430738581969707,370,2699,3,20,42.765255697299786
2.148852316274038,340,1037,8,21,53.59662988796497
3.2330337145809396,331,1628,5,20,39.58812754512437
3.0283138576592545,185,3278,4,12,31.230127169242547
1.5319626065393157,328,2453,3,22,45.87265662301537
3.0687521112708085,178,2455,10,14,37.06810678557086
2.360957889628378,190,2019,5,12,39.27328050870709
1.7874506993704897,486,3414,5,7,33.0520411569775
2.265770565985283,350,2526,8,22,46.08832405020893
1.0,371,2631,10,18,42.97961252637763
3.108828655466337,361,1374,6,24,44.097597138808034
2.646211467648355,112,1710,5,3,37.54407754216849
2.565493156742252,193,2381,6,8,38.59794838896784
2.6797672700697266,266,1719,6,11,42.09417352734085
3.060656986680281,214,1753,8,22,46.936194000408946
2.845793420839497,139,1107,5,5,40.45373211002426
1.5455321400799704,371,1278,8,2,50.07688040175524
1.9056436786375586,207,2337,5,2,36.149461890037294
1.6180946569572483,126,1264,6,8,47.73086711007859
3.7756341784290273,203,2991,8,7,36.76530154362328
2.5684630760102025,140,1307,6,19,45.66780626097247
2.6039961040873356,274,1434,3,10,45.27999562131421
2.0439465855092798,405,2357,6,14,41.24533729950452
1.646864605068024,330,997,10,0,42.350720854253204
1.8392161486494134,162,1005,6,24,49.630913858063515
3.1308400626931485,372,2220,5,12,36.085480426090825
3.0894542446228876,126,1938,12,8,38.2273904578246
2.2887299546190487,494,2503,4,0,32.17487412704935
2.615944445701821,98,2062,3,13,42.84053748981433
3.088104619153456,479,2024,8,2,41.54010600059978
2.2550433284412366,209,1488,12,15,44.05367460297856
3.413472517417312,375,1028,4,5,40.315308360432084
2.601769933568738,490,2544,12,17,38.25664818571631
1.9020294679117358,298,943,10,23,47.95364010664274
2.518758942220857,164,831,12,1,42.28181663187629
2.0680370413718303,146,3367,4,15,34.4847889684243
1.8524806755532752,282,2110,6,13,43.13925006522819
2.945940723502118,334,1871,6,14,41.023915075100554
1.333176890132503,410,1080,4,16,48.61186836657241
2.2651644003995632,492,1452,10,5,41.85586634002484
3.206361191362691,306,2064,4,0,31.960145852940848
1.0,221,2479,6,4,41.83132217574414
3.2397842987661924,345,1141,3,12,45.19762627693878
2.317458035849466,398,2182,12,15,40.00856129293043
3.9153511047026726,334,2092,8,4,39.28321324294597
3.4672570490021486,108,2798,12,0,28.348335836791794
1.8327274949645935,187,1190,5,7,43.62282498655002
2.3885648483516535,157,1040,6,8,45.73621343266348
2.0281009320449037,427,3499,12,22,35.86505910229205
1.8819055950441541,461,2721,4,2,34.73615373512603
3.496197906182609,341,968,3,8,45.499792661814155
2.2999678356766053,247,1290,6,8,45.10494389140903
3.7465105430881627,179,847,10,21,43.27947429826097
3.447810466639724,189,1394,6,12,41.85608377455062
2.57289358268456,190,1765,8,13,47.788123755023456
2.053997814782313,443,1704,4,9,41.62629638070263
1.7649961011138011,208,2886,12,22,38.76163351582266
2.3558273949507758,353,3176,3,4,35.65605025307586
2.452840148484564,268,1255,6,16,45.58080770940491
1.5964587346959909,99,1268,10,18,46.932336335148506
2.6713614785154642,225,910,6,2,43.40838691824456
2.781442808776056,328,1376,4,5,40.19664397354862
3.060754990294433,427,2882,5,16,33.385636836430606
2.3643756264547764,338,1241,10,17,45.808004744951305
3.737618984606576,362,2423,12,15,34.37766562703237
2.0006774290227707,159,2142,12,7,39.828102993984366
2.777769598025019,387,1504,6,13,43.39819858098849
1.0055411807670778,245,2948,4,14,40.16058539851726
1.9720278860680094,206,3082,3,21,40.290858104218586
2.198337397037995,173,3030,12,9,35.489496275622706
2.661498600876755,198,2676,12,11,36.20551763723817
1.302992334650841,464,1450,10,20,47.70189600239431
3.532665754068516,126,2563,6,9,35.790283719247
2.9390293970501524,286,2539,5,16,34.990493718332885
3.3332341263832914,170,1578,4,8,38.17702337072018
2.799947177873991,394,1207,5,24,43.19336484232687
3.5860885357022125,447,2964,5,21,31.790825819528052
2.392255008319627,158,2551,4,8,36.15614962928966
1.201613248613009,152,804,10,14,50.67661248394282
3.186777523081707,111,1221,12,0,37.56432515236917
1.706599489924991,392,3129,5,15,36.159569090188285
1.1995337196082716,403,1900,10,12,44.549199264546154
2.6596217473603843,129,2150,3,8,40.97367702612723
2.2080173702192987,184,2407,10,12,39.15424109932163
2.2471568352195734,158,1284,4,18,44.582614850195945
1.1905742947768707,371,2418,8,14,49.501223967896536
4.819811327157986,232,1672,10,14,35.37193241701617
2.227839798956933,444,2160,10,10,39.429514800182254
1.9378228898115708,393,1406,6,11,46.52088411476683
2.9286851911230367,216,1167,6,21,45.54651895673495
2.9430052969268914,125,2113,12,3,36.39723337160025
3.6238653091573543,252,859,6,20,44.961389352273976
3.401346825047526,315,2555,10,19,36.06049855315688
3.222783730572359,222,3269,12,2,29.558288626049166
1.546824704104888,283,3112,6,23,39.547162502075764
2.6405588615883735,307,2396,5,7,35.29420186112179
2.355405906092065,498,2644,5,22,37.38669101494416
3.4133407315815445,133,1429,8,13,46.474466221029964
2.0509104809518646,237,3419,8,2,38.60928553542586
3.4347225456329267,111,1732,8,11,45.25186809494229
3.1825963982533994,203,881,8,9,50.835190828478936
3.5282614579034712,169,1263,3,11,43.6088959365449
2.6997000508403355,116,2700,6,1,33.74430003466722
3.0274271020379495,412,1290,4,8,40.52106789492974
2.2574074964821285,216,1397,12,3,41.71278639213572
3.1700479859502213,410,3489,3,23,34.702577871636834
2.1324782163387725,196,1926,6,18,43.5581331197489
3.3492468373357416,466,2328,5,10,34.31772687796205
2.025905620497088,98,2703,6,8,38.60274204311092
2.2912574755502666,293,1369,10,19,45.779018921831884
3.502870229781987,221,1695,5,15,38.317129601962925
1.7440593718122495,461,999,3,9,49.70756542625407
2.509121687494389,383,1103,5,24,44.77544015469714
2.8331902619712115,441,2604,6,7,36.72967929358817
3.1213821654149427,423,2254,3,6,38.64399700245465
2.677707242037455,111,2524,12,8,36.68441635911041
3.7117707484784503,495,2433,5,17,34.0344666205875
1.80718452878117,231,2829,8,15,44.97113479245565
3.4064987597463423,454,1052,3,1,42.048911703099364
1.9732553597877405,304,3331,10,3,33.942379171385525
4.089013793407075,132,3368,5,3,24.772545565483195
3.4259834275804817,460,2851,5,8,31.1367502425922
2.241252729990149,288,1075,3,17,49.254956472192745
1.9913555977713822,232,1003,5,18,45.715726657457175
2.9062408275400626,388,1382,8,17,49.35504005027466
2.928927822658746,233,1487,4,23,41.56768379316548
3.2589949694891858,464,3172,6,24,34.97733657747687
2.0379816982722323,183,1255,12,24,47.42190592008892
2.465349044945354,317,1465,8,14,49.71225061158656
1.8270638409634095,317,1029,6,14,48.52214071623077
3.5174723061789153,468,993,4,24,43.06789924749987
2.9840926090868334,322,2664,5,24,35.116606652677845
3.5646127393967513,128,2269,3,1,34.49124727139622
1.383986353572343,352,1550,5,9,44.43540400709588
4.258823644658657,194,1590,12,0,31.949798528018125
1.0,274,1092,6,3,48.754323799665
2.1302317423232804,132,1177,8,14,51.669580055272384
2.782985067057338,276,2118,12,15,39.13953469049479
3.7511353162324266,459,1009,12,19,42.17791338884136
2.491040968847312,199,2236,3,22,43.03329761629547
1.9531236645025436,196,2298,10,2,37.94047016268419
1.3066282396043072,216,3158,4,21,38.39580788755757
3.1026925392270304,124,1526,3,9,42.96866061269335
3.6067419306312853,451,3406,3,7,32.004629724991304
1.9098218522107058,236,2925,3,17,41.42208679450455
1.9460281920779268,241,1551,4,18,44.24093614804518
2.8784087695549103,186,1168,6,0,39.58007286524804
3.9524435848053567,237,1117,4,4,37.480686831168704
2.799751614207949,291,2134,8,2,42.710297134897914
2.2732514464732025,384,2666,5,4,34.009872005969754
2.2272352186999758,290,1843,4,0,35.98373160444896
2.667618850268854,129,2778,4,10,34.818235562869795
2.22523872570422,342,1986,5,23,40.6634901559634
2.465417361299852,160,3167,12,7,33.493746364566356
2.300888900701444,215,2842,8,10,42.54836940600714
3.4593668714324846,446,3275,10,14,30.686702298213344
2.933163070098317,148,830,4,7,43.56509516042289
1.6905755478553144,312,3326,8,21,43.94912122913262
3.6991989103138234,287,3167,8,12,37.53701550361408
3.8673922754733616,97,2320,8,19,41.83834776503751
2.760952745554902,482,1726,5,17,39.94517290310475
2.504288660530456,321,2664,8,15,43.269740813104356
3.3939117100454994,470,3158,10,12,32.152798605724136
2.528177064550022,198,3376,10,18,34.06923234778645
1.814738595808019,157,2497,5,6,37.06745274576039
1.6846879490176556,152,3176,6,23,39.266009529750534
2.4145741251605553,244,3133,12,22,35.710243819280095
4.2724336768209925,209,2212,6,22,36.706937534708345
3.3841072795085623,328,2284,6,15,37.82388608631919
1.7034601434482548,233,2978,12,14,37.97951666337743
1.3499347711555825,386,1969,5,13,42.59761281156902
3.2678129117241594,458,3441,10,13,31.03244932665809
1.3416001343544581,486,1923,5,24,43.516373806560274
1.4478376893394704,318,1199,8,24,54.514833811551966
1.0,318,3097,3,17,42.8446433591599
2.041394354891336,93,2815,5,5,34.65630708079219
2.5802884597737856,443,2005,8,0,41.35344396470076
2.7250673984324885,90,1895,10,22,41.29215318042751
2.378589832954959,483,1382,4,6,41.495420890448074
3.154188061799579,420,2009,5,18,37.586545476341755
1.9411567963502212,202,2923,12,23,39.24178145110168
1.6722389765636456,442,1630,5,19,44.023786505838935
1.8402701408122304,326,1481,4,6,43.06119086750267
3.356378703336316,368,2875,10,23,34.418530463249176
