engine_size,horsepower,weight,cylinders,age,targets
2.3661372271358005,445,1092,11,15,-526.8116005885464
3.0782112358596496,169,2790,6,7,-22.605215196652946
3.156129705590079,362,1777,3,5,-329.0149381202977
3.618581743507673,184,1928,11,15,-40.91735220220436
1.4134957430012638,171,1647,9,3,-13.764700202119098
2.169916938204942,265,3145,9,2,-142.9406144075816
3.127236289853636,494,1798,8,14,-665.0971568718544
2.3585962016014608,216,1981,11,22,-72.88073017428479
3.250295978420586,134,2287,9,13,11.01633342555503
2.1130567703271925,413,2599,3,12,-441.90434367558095
2.72025250103365,177,1515,6,12,-27.75996084969349
1.5790554943506034,398,2359,7,21,-400.1929694864594
1.9964489089100734,258,1633,2,15,-126.99499003713487
1.9131821602985928,318,986,6,0,-234.23202830869926
3.1623318713906032,378,1746,5,19,-365.0358071806492
1.8984539778915814,317,2667,2,17,-228.70976583231433
2.4295862873320138,492,2555,8,2,-657.329504662414
3.205817078193207,475,3374,11,17,-615.1514089821278
2.3667362389655797,262,1292,3,15,-135.47213744941848
3.429554446117373,96,1070,2,7,38.229937702857846
2.0520174357426244,364,963,8,15,-325.093111157604
2.062764611160848,493,2050,7,14,-657.4487806600977
3.38621587018252,470,1009,5,7,-600.2001493563398
2.3270063283939106,333,1399,11,20,-265.22512133420486
3.688108952525356,329,1131,4,6,-263.806889849923
1.8788095067273898,362,1823,2,16,-318.9659253395235
2.850983357016617,252,2880,10,15,-125.85961349810405
2.9001044087727132,364,3217,5,1,-336.3931047231885
2.4827441876686356,150,2610,9,5,-0.25819146426470063
1.8481352046147348,283,2364,2,6,-168.0564332631106
2.7264342615233432,342,2773,4,12,-286.33513353097175
2.313618913547909,334,3109,10,8,-268.5388859066901
2.7515888501192616,311,1382,3,6,-222.97475868220877
1.795637074687585,215,902,5,1,-69.73428741155237
1.9907486712569442,211,2145,4,3,-65.01468367861419
2.3003298530891216,434,2277,7,20,-494.4404055675446
2.940025569444045,410,2388,8,5,-437.61602516138646
2.479143513289104,382,2239,2,3,-369.07767621640784
2.364415650004912,111,2710,8,20,33.60527997091264
1.8042453199579782,469,2231,6,15,-589.292051058751
3.5263522227750004,176,1291,11,13,-30.88069968356663
2.858451769372529,320,3305,4,16,-244.6883652996178
1.091730442831886,315,2639,7,16,-222.05867945498437
2.817736283296525,263,1994,11,7,-144.41873464167517
1.0700505658544113,372,1550,7,9,-338.0052281488865
1.8784300733575576,124,1195,11,10,23.27239337386929
2.270132947936097,449,2531,11,24,-537.1625134705556
1.7582129024184145,125,3261,6,20,23.50875423995554
1.2600015549222636,181,2595,11,19,-26.078704050436635
1.0398573113234466,374,1491,4,20,-344.8856013171884
3.505300743644626,100,2427,5,5,29.67584032340912
3.04588441659845,207,3020,4,23,-65.36098576656664
1.939110343258146,332,2032,8,8,-258.1801954886787
2.989595781282537,295,1499,11,6,-197.87753414982382
3.9226947287704776,259,3034,7,15,-139.0500499810377
2.221544593611594,366,1188,3,12,-331.227439503577
2.5980099590775216,135,1608,9,9,14.407190265445276
1.4932681159249883,276,1004,11,6,-157.05931292667486
1.6587376403025735,394,1645,9,11,-392.1138712779232
1.905139390259195,331,2401,2,13,-255.69538972833334
2.110363145192207,369,993,10,12,-338.73928489881143
1.8267940090963992,411,1126,5,16,-436.25568871273055
2.539404954195451,155,3400,4,22,-6.516722845318261
3.0990035064267643,326,1937,4,17,-255.47069682809553
1.9132039124383269,92,2839,6,21,44.939613341610965
2.64488452778728,146,2713,7,1,2.6586250874892285
1.434201416663974,469,2760,3,12,-586.4429230402134
3.876131023372454,209,1417,7,15,-68.06447662003444
2.546653350250769,386,1831,5,21,-380.78075461702394
3.8424908428205975,433,3314,8,20,-500.2051181882351
1.1000187910429764,424,2062,9,16,-462.78153081865094
1.7889525056043616,330,1961,8,11,-252.95706120300028
2.5765494636501063,164,2349,10,15,-13.660430086003567
2.546041734657895,471,2475,9,23,-597.1772389334121
2.223363724279869,430,3009,6,15,-486.97507788526616
2.7169593942790184,355,1265,4,9,-311.42505507827616
2.775631589068699,493,967,8,18,-658.9209745136077
3.531704081797492,415,1747,6,12,-453.6894200845906
2.6159415622318827,375,1581,4,23,-354.7593738046956
2.6887808085271794,155,3406,4,18,-7.1286384065277675
1.9276977762426908,443,2544,11,15,-520.2925580861764
2.9249007335927586,288,1081,4,16,-183.40389200162548
2.8350983669226615,137,2744,3,9,9.340610338488661
3.5340424955667933,100,3427,8,0,30.709425504821276
3.3184091389475037,284,1835,10,19,-178.51256783882002
2.991850763686077,265,1536,2,22,-142.37515501828526
3.7448901483504033,270,2468,4,15,-158.0403125137333
2.9200268982725963,258,3372,9,17,-134.49234794086922
3.0805240118644965,484,1435,8,20,-634.42207331991
2.7938911630034546,461,1460,6,2,-571.8207743676356
3.446313219075277,367,2794,4,23,-342.8993695991858
2.7884564257834206,239,3155,10,15,-107.00365139757533
3.558989902748933,307,2305,5,2,-223.39650266864288
1.2733517189684516,477,2226,8,8,-606.8185493254034
3.7654835762171732,474,1388,8,19,-609.2590316011707
3.6035909265244457,258,2413,9,14,-136.86319771943764
2.5227966586990775,328,2655,10,4,-257.2022522742692
3.230803734701709,125,3472,4,23,15.21204937160574
2.1145042280704454,369,2228,6,12,-338.9124960499358
2.4331480839871853,197,1882,9,24,-46.64419956933076
3.0988501194267046,387,2632,4,20,-385.5825840825854
2.274798197445644,450,844,2,20,-535.0129582748191
3.068638512463707,139,2185,4,19,5.529997029813806
1.77127085895478,126,2988,8,22,25.883632925390337
2.954474238876805,166,1681,8,22,-14.240121290372937
1.4457002957677392,483,1031,2,7,-623.7713423691289
3.608404746737386,250,1755,4,22,-125.75440904691166
2.4498835499867373,260,1140,7,22,-132.44228996168545
3.494722353807416,261,1846,8,3,-140.96705966981958
1.6613867349784206,416,2887,11,10,-450.00278700678984
2.0371866794885207,454,3431,5,0,-553.7040574376985
3.8091272837409678,304,1719,10,15,-215.90404922961258
1.0,321,3249,4,2,-237.44166884506762
2.125379438824406,275,1891,2,11,-155.2489105540981
2.4282165864087726,331,824,2,12,-257.06701383404794
2.940353429773198,176,2348,9,11,-26.44225421687474
2.762275321866329,164,1988,5,6,-17.02829832388015
3.0715286408779083,445,1019,6,17,-528.1495654622694
3.126137729762438,270,2456,7,20,-151.8442013684397
4.026001426788921,137,2968,4,21,2.4166614513476885
3.2617710595244915,263,2904,10,5,-145.68185709833958
1.0704679701829853,111,1189,5,7,36.48448614697575
1.7880294645512218,159,1164,11,8,-5.632188093912117
3.2029808915447235,385,3335,9,2,-382.44172320423246
4.376096067837572,206,3218,9,2,-70.93457452636814
2.736380390136672,176,3173,3,17,-26.697676502163088
1.23737715073728,285,1462,4,4,-171.9352422881272
4.027153645833319,391,1305,6,1,-400.58972561983745
2.499943600568571,374,1166,4,16,-350.86053992233167
3.3885936403159818,446,2560,4,11,-535.1850665311695
3.0906826824407956,490,1668,10,2,-657.6213075704636
1.514164308093887,300,1463,5,0,-200.89946739623235
2.4277348056390613,275,1497,8,19,-155.58734669173438
1.0972738240630207,153,1151,5,6,3.3838365726344124
1.795078514817019,169,2052,5,23,-15.334547508682311
2.0364118378150042,488,2384,2,7,-643.5877651345219
4.092719639750496,455,1816,11,5,-563.5550391739087
1.7639918312896463,298,3481,5,23,-197.35884295246987
4.722240567642043,120,2024,8,12,16.01559903952715
1.0,297,1747,8,2,-188.15452521450376
2.040864657020712,120,1123,8,9,30.03430327731613
1.348824633471705,365,1382,8,16,-323.4868004378462
2.0388262113186366,127,3242,10,21,19.936743137864095
1.7627424695496199,422,1795,9,21,-460.9473616972627
1.0,314,2457,11,13,-223.03884702044152
2.6336239060334607,454,3335,7,20,-550.9932085980486
2.4392321153484575,463,1357,9,0,-576.2214886686603
2.2679978467399855,246,3057,10,10,-114.19272748899704
2.714948086414571,322,3456,8,24,-242.94501030282527
3.3494986311924766,216,2465,10,13,-77.71839230471268
2.7607014587260306,162,3227,10,17,-14.16345608480748
2.5619395205011672,311,2251,7,13,-220.70458450874196
3.1202901846002167,475,1782,4,20,-612.4724616207137
3.1643187053240296,100,1442,8,21,37.954253868152875
2.4041016183213997,90,2290,11,18,43.033630546344796
2.011007046846783,372,3459,2,0,-346.9068621156273
1.5401964759443243,176,867,6,19,-19.11350074997777
2.86403561450295,312,3200,7,21,-225.8939083354127
2.0860757028598877,450,1637,7,8,-536.1338808362311
2.8084589717907438,216,3382,6,15,-75.38999858636048
3.6596269473550267,388,1571,8,14,-387.05752062754294
2.6668993566792043,445,3018,10,17,-528.3191467590556
1.0,371,2101,7,15,-335.2857048002408
1.0,469,801,2,4,-582.4506339743149
2.0666366732154726,330,2013,7,15,-254.46471969600475
2.6271300445174366,135,2253,5,14,11.222595347826516
3.6211506136481644,295,1170,5,12,-199.01278396373513
3.7062348541253733,165,3223,2,3,-20.56176264378466
2.8717198894562492,202,2625,5,6,-59.43887264558141
1.3435801871811022,365,1989,7,2,-326.6986857169647
2.954397189886511,123,1715,9,18,21.76167789788087
2.504600012236355,342,958,10,24,-282.65597106652785
1.5053060024019072,159,3269,5,12,-6.421179248551864
3.185812743447106,398,2759,5,11,-412.5099828477528
2.244043951320025,416,2871,11,21,-453.1426650866092
2.347900018445545,427,2790,10,12,-479.9004061296619
3.4805767365583016,101,2148,8,3,32.755499410522546
3.192244308058431,272,3255,11,17,-160.15841370025342
2.1610460664209814,282,1861,8,15,-166.48305228511427
2.1677991308479676,421,1430,8,6,-459.9522658594198
2.590135020887319,330,2934,6,16,-259.7871356187164
2.2485137683171725,387,3358,6,3,-382.92137135239426
2.3937779569299065,392,3281,3,3,-394.07391838303664
1.8974053664135708,458,1742,2,4,-556.731367799902
1.133685438480808,319,2213,6,12,-231.4548154896654
2.93815219526112,104,915,11,3,31.61535903041581
3.513513084806696,298,2499,7,12,-202.7088597509611
2.3269028771927243,117,1552,4,4,25.79157155449669
2.504981717720567,418,2698,3,24,-456.40548391863166
2.8009606197325234,100,1334,4,23,36.576991423061486
2.3534433236018173,395,2915,5,3,-403.500013004187
2.4596969552150014,196,2388,5,14,-48.79846454114803
2.3810430120020247,387,1818,8,21,-378.89462836008494
3.662155255896497,357,1365,7,23,-316.9375848893428
1.7801904898910565,364,2174,4,16,-327.32729875656554
2.8194993242378343,221,1742,4,8,-82.2996935120232
1.632578405450065,305,2826,11,15,-209.6667282176271
1.524191576895374,410,3420,7,11,-431.26256586499676
2.623878834882352,214,2289,11,11,-72.48314920943145
3.115600837794549,135,3477,3,1,7.000257874730179
3.2468384103377383,442,2157,7,9,-520.9674845944011
4.068768155592365,116,3450,4,24,17.875685349522804
1.0,91,3362,2,6,50.41425192525943
1.9740329220693313,209,1153,7,3,-60.07828874335925
1.9326262820353306,449,2612,6,16,-534.9354469228792
2.683608012280939,433,2942,5,15,-497.7138077180131
1.7304143200247586,442,3325,5,11,-518.2504825133195
3.120678212199016,474,2516,4,23,-610.7379051547318
2.8470976364670766,230,2538,4,4,-94.94230734446536
2.162282095286206,190,3223,10,17,-40.57290079765237
4.705547455754251,93,1269,9,18,32.42320741105903
1.5621842253096898,165,1243,8,4,-7.231051474528249
1.7898508472443009,310,1125,4,7,-217.99567832828828
3.155770377106763,123,2929,6,0,15.685324574290576
3.431360471842138,482,908,10,0,-635.9591979423923
2.6139137005970356,220,1757,2,9,-75.61280127743431
3.110688261224305,331,1811,3,10,-263.32331955259656
2.515542208879389,165,1312,9,13,-11.727936923188983
2.3111636037774637,339,1677,2,21,-273.122139196026
2.359561948163824,377,1144,4,18,-357.4109967729472
2.1897394867345463,381,2796,11,7,-369.4410440456425
2.7890982214428752,315,1375,8,20,-228.80828261674552
2.4988584654931363,315,1979,8,20,-227.21385190043821
3.0021728561454584,468,2407,9,7,-592.429031982529
3.544072225744169,470,3306,7,16,-599.3356076235095
2.944920132835858,324,2589,5,17,-250.40221201434687
1.0,327,3062,8,6,-245.44377547142454
3.601165988029666,468,1255,7,15,-591.9528158000335
2.2904497043847605,124,1752,11,14,21.129937260036645
2.406155714883819,110,2740,3,16,31.808676145441343
3.1201571612753423,396,3127,5,2,-410.0564168063556
3.345446170563651,451,2531,2,7,-545.4347671096931
1.9274186641740212,213,3371,10,5,-68.2205790168633
3.2553716257951573,349,1865,6,11,-302.2688616830909
1.9430448789013903,294,1786,9,3,-188.60080313064358
2.352888696281987,210,1057,7,15,-61.53012299858602
4.408399675880805,182,2109,10,10,-42.08985876240101
3.5355796040213088,454,3111,3,10,-556.924693453266
1.361696643268748,132,2893,5,0,16.52987449404099
3.3209223036137296,143,1602,4,1,-0.9645906612845675
1.6162925384784195,487,984,8,18,-635.8716558899648
3.241957965249848,138,1922,3,19,8.414277962786727
2.2528226594860294,92,1703,7,9,45.1303971875325
3.118923112766719,316,2156,11,12,-236.54083818217663
3.5445780401748603,154,3374,9,3,-9.79821736477274
1.0861758880498347,425,936,10,0,-469.64831223688304
1.0306650394557426,246,3156,4,17,-108.83279983391584
2.170992371439227,131,1392,7,20,20.83539493031178
2.436051784605737,464,1943,2,22,-575.5261281648687
3.4487966671115444,271,2391,2,23,-154.92487843080647
3.239874186023946,418,1478,10,8,-460.1725980974187
2.2528929360332532,312,3195,8,15,-222.14273292197237
3.8360142062331404,487,1413,8,5,-648.9394452514936
2.2826500128250657,215,2812,11,9,-72.85072501075952
1.8087255201821009,391,1580,9,23,-385.6466960242842
1.8956700581312251,458,3325,6,1,-562.0392776339465
1.9891174245651002,347,3123,2,19,-290.0682331536214
1.336142693591343,117,1957,6,11,31.639150178612848
4.098526892553323,295,1145,10,21,-201.24072276278437
2.234157407141197,308,2911,3,14,-215.4642889407397
1.8626400435631347,263,3005,10,7,-138.68691709760034
1.8348047356746824,218,1817,5,8,-73.18663875927778
2.670215741329063,323,3268,7,22,-244.85062740281785
3.37142486891881,207,1399,10,22,-64.49017245110893
2.0195573421613737,431,2908,6,21,-488.1563627007731
2.868480422273507,203,1751,10,18,-57.5501083526807
2.423004337031657,467,2367,4,11,-588.5189635414655
3.4572939376335152,265,3283,11,8,-151.35951492972242
3.169841649006715,408,2223,5,20,-437.2261236851075
2.1659050968275113,475,980,2,23,-603.7807000039111
3.51183013158795,290,1874,3,16,-188.24375261947242
3.869546422665616,113,3446,2,21,23.67820322241359
2.296933665599756,388,2409,6,1,-384.736727111192
3.1611421233844257,413,1907,11,1,-450.74830747151736
1.2629737778124899,190,3328,9,13,-34.21407884811213
3.195274637563288,235,3288,3,13,-101.82676182929441
2.9343135810464505,107,1787,3,10,31.89948094358227
2.937485518406937,335,3260,7,22,-269.41664052158666
2.259061406972904,379,3442,2,8,-361.89778548126213
3.405074145670176,165,3456,2,14,-17.391295603847155
2.1421545385882244,417,1883,2,7,-450.1914697289856
2.4527788504379373,229,2607,11,12,-91.73193755864747
2.0354959225545866,398,824,5,5,-405.9448929522868
3.276798258503532,276,2293,4,22,-165.7688486405541
1.804040272947965,476,2730,5,24,-610.0255834280008
2.1156819841769714,286,1602,7,22,-172.5800566875966
3.3710870221771487,332,837,5,10,-268.34229112455597
2.7422727172702803,352,2937,11,17,-306.90563067509436
1.0,360,2620,6,15,-313.9974351000746
3.248573288713896,338,2560,6,21,-279.5640437901404
1.5040525982025228,181,3497,5,4,-29.464929542310816
1.0,171,1862,9,4,-12.603861711866294
1.8135607953165807,438,2844,11,5,-507.74722197666756
1.0,488,1910,8,20,-636.3391448774184
2.8572093861926033,453,2998,4,23,-551.0348765134419
2.3762029274179053,210,2437,10,3,-66.58458074700137
2.6132414486670226,112,2180,4,4,27.460953596039698
2.3456933225160252,231,998,5,11,-92.75836838486471
3.1729614524580843,130,3033,3,16,13.68570927815061
3.4501387838551762,292,1350,9,1,-193.02440108323398
2.0745613370095843,399,2716,11,5,-410.769087578831
1.7112976381464318,426,1783,4,20,-473.4149501149434
2.48216098469488,422,2903,8,11,-464.7673400561352
2.0032819835440683,256,3488,3,11,-127.62453465495362
1.0,498,3247,3,15,-669.7158313321565
2.094205628579956,347,1732,6,7,-291.93896424115945
2.7929139143229436,241,1466,7,21,-105.32529174962862
1.0216509653632282,374,3084,6,22,-345.11544460804424
2.7151731370121643,231,2766,2,4,-92.20825766839467
2.1639004327325138,92,3159,3,1,41.61997899296385
2.4631354793990883,144,1462,10,15,5.760429478621084
1.8104685729615198,407,2780,8,24,-423.96062003438834
2.7265358365311516,338,3246,7,21,-274.87619980284904
2.640704758433492,427,2354,2,16,-478.35627274965634
1.7303904651465105,381,2949,6,0,-367.4003926219211
3.0534802412287583,408,1810,8,23,-431.4024656910893
2.8308797578765956,369,3023,3,18,-343.2533424873799
1.325518135579115,175,2405,8,21,-15.595617246925583
3.0362792676319525,248,3033,3,16,-119.91900279330392
1.7843764725096887,482,920,3,18,-623.1842279804838
3.1712983729798077,368,2237,11,2,-344.9642605032973
3.3812960257516984,401,3351,9,12,-419.65478071693167
4.07902986519574,481,1148,10,14,-633.7435623324907
1.5987115695282408,236,2481,2,1,-95.13986581492996
2.8497087273833523,343,2473,9,15,-286.63006674688984
3.9611472658876297,247,3018,9,19,-122.0049804598974
2.849888269572853,392,3398,10,20,-396.0070029920458
3.676452729994943,477,1468,7,8,-619.0433377029004
3.839244501568176,150,903,11,0,-8.659932121730709
3.396694785461523,241,2994,2,21,-109.35735198270052
2.21149552683075,350,2704,4,23,-299.75510224454916
2.637151669613184,227,2123,4,8,-89.57017843124544
2.744374324651176,183,2366,8,24,-31.389575155377933
2.592563550060363,109,3194,4,6,28.018410142147765
3.3831891918763626,359,1851,8,6,-321.67928757498146
2.6874643831750586,264,912,8,18,-138.59874580520813
2.953669988957177,284,835,5,21,-176.88378622895308
2.8700845505357373,256,3257,11,12,-133.28240022502678
1.8956482434239748,231,3351,6,4,-92.08326851111988
2.2037061116206087,154,2540,9,20,-0.8361119460987967
1.8526441961088103,179,3068,9,0,-27.996610796526305
2.5282890918599206,452,1635,8,4,-543.913668826814
2.7922802768656463,271,2699,2,4,-153.8563985213841
1.6760512207991662,365,3476,2,12,-326.93046605963394
3.316720729965676,92,3311,10,15,36.10954461358611
2.494183044978452,218,1734,6,12,-75.83304618688666
2.329976421427186,105,2249,4,9,34.101394662635116
2.8847712169743622,438,2417,5,4,-512.9624378020848
1.9636933373510104,222,3430,6,2,-80.27175753732014
3.050364046099077,371,3361,10,24,-349.10010234387516
1.0829144741578602,199,2198,11,2,-47.723983736526385
2.2902563797087683,302,2666,6,18,-204.7523057884672
3.102022074230855,485,1596,2,17,-638.263942287055
2.771802030919961,232,1752,6,13,-95.73390569337101
3.608694310213634,134,1803,3,9,8.800494928301145
3.1264389856142,260,1326,2,1,-136.81296630069704
2.500507974148393,439,3458,4,14,-512.9343462537112
3.1772411650897032,218,1030,2,6,-75.09569607657755
2.2192610532888692,215,1487,7,5,-68.56425715347865
2.9876486521058188,92,1479,5,0,36.3727726412598
3.485558080286551,390,1360,5,4,-395.7334216148164
3.7303769265440527,339,2625,7,7,-282.29007405479007
2.611870557592377,491,2253,9,17,-654.9261857692072
2.9235249703480437,100,1560,3,9,36.97149691406735
1.7389739478829151,106,2895,9,19,38.69819986057564
2.496171042304368,481,3044,8,7,-626.2906667626105
2.6896106056849853,419,3440,9,1,-461.82530220718803
2.071863220247128,104,2805,9,12,37.68097088308069
2.542731728487019,363,2553,3,23,-327.15167933014135
2.894308018548534,237,1000,10,12,-102.16549918162846
2.8504699181254995,438,3346,4,3,-513.2364483491805
3.0629369916765983,255,1694,5,21,-130.96977853256544
2.180885664192601,236,1506,8,19,-95.16414979842143
1.0,431,2818,2,24,-480.91924810231444
2.3128600691855703,468,3259,7,19,-587.6906654499882
1.0083757418099637,355,2024,5,18,-303.455039897011
2.137309157094144,314,3385,5,7,-229.89890866456275
3.7977400811430346,408,2701,3,6,-439.1326531921408
2.3270197539890676,368,1274,9,9,-335.9361216492492
2.16412596381711,415,2024,9,23,-446.09253490774194
2.3987879237459926,336,1947,3,20,-269.03536710997776
1.6452718544094727,300,2005,6,13,-198.73467280939647
2.6683608532286023,113,1839,8,17,31.142890197092626
2.531050076215423,261,1584,11,6,-138.62455363485503
3.6888139840014706,255,1966,3,17,-132.25265870471705
3.2066757627796374,468,1997,10,14,-593.8993658242927
1.5670856204658858,309,2330,6,15,-214.65650297488568
1.0,121,3193,9,6,29.67176591739833
2.6248668358026057,474,987,2,8,-604.088035861315
1.6258134894853833,350,3250,11,13,-298.4770873805913
3.2513928357448876,217,2481,8,21,-74.85195126694032
2.12110719541943,105,2337,7,12,37.64652164447838
1.3224921830161975,411,2365,3,11,-433.25248307691777
3.6905974102968235,253,3372,7,14,-129.59917676599466
1.6573265155581804,102,2128,2,9,43.21406578577403
3.132151514517404,189,3211,8,21,-41.00111448744135
2.5239727752037826,237,3381,2,24,-99.36130985108989
1.5851552213679119,210,1564,8,12,-57.5620294164337
2.3022068792632164,289,2198,6,15,-182.41106076918888
4.5410072224776705,262,3372,9,18,-148.1662581137365
2.0137108113398567,245,1221,4,10,-110.66773613294616
1.5268255237748876,333,2717,2,23,-258.16503208537864
2.997911604234818,121,3237,10,23,19.94220984123331
2.597182958280526,186,1320,7,7,-34.96906746348606
2.173951963442033,192,1637,8,4,-39.67578285354818
3.0391262776446046,463,1543,7,9,-576.3277244611273
1.7969879193434906,282,1475,9,1,-167.46129458119339
3.3652071806791954,441,1343,5,6,-521.2046479826624
2.4199577170214153,364,1157,2,14,-326.43988948193095
1.655613723606589,271,1586,4,3,-150.47299605267784
3.106681221598879,385,1355,11,6,-381.749149026076
1.5517152701738515,459,3067,4,21,-561.5228350901483
1.7967296460152486,195,1991,4,0,-46.67194498733124
2.0144383385739886,342,2512,5,22,-282.32068573816053
2.8677256240458515,456,2562,10,6,-560.3966707294131
2.4336555351574596,233,947,8,1,-94.12133009552495
2.762777185208804,378,2091,6,18,-362.17496914435674
2.941174079237916,457,2933,7,11,-560.9459307213557
2.702256813413297,323,3187,10,11,-248.10455134485898
2.5831530901606956,354,1952,2,5,-307.1793030313459
3.112222576719579,132,2254,5,16,10.653262405258161
3.5222967197525517,433,2474,6,5,-500.99738654825273
3.564376467540935,409,1334,9,5,-437.93589620142575
3.320618129180382,163,2624,7,14,-14.737090261328829
2.551251572672177,368,1710,3,5,-337.7010392705258
2.796628299813144,363,1975,7,5,-327.94440535435507
1.3591305847203952,160,1547,9,1,-3.2322645181943033
3.9877499288224882,323,2602,6,16,-253.3347178003447
2.6059879784654982,396,2204,9,21,-401.95952499030057
3.1330003333492478,192,1697,4,24,-45.62523121045519
1.1162169517247307,334,3157,2,22,-257.86083351416073
2.5281151067037797,219,831,8,8,-73.05464984472694
3.4227757242919314,291,2367,4,24,-191.66830524685182
1.7204392809261488,438,1870,3,20,-502.70260978526755
2.388570113024977,236,3383,7,7,-98.96088180934353
3.6773002418997063,302,2370,4,13,-212.62481863313712
3.2308793459910072,98,1646,9,1,34.92174653927639
1.5902785498564302,172,3101,4,8,-19.266923224507508
3.784076366048131,103,3392,2,0,27.72526572116375
3.523047459216131,489,3465,9,9,-655.4358846955412
2.575911171752202,354,3481,6,8,-310.7153527774018
2.588262679194982,229,1702,9,13,-88.8604701802208
3.1893367754685977,337,1439,10,11,-276.69834819233284
1.817637965557262,494,3241,3,19,-661.5220788844705
2.336592582989796,376,3084,3,6,-356.9325286542671
2.9523374843590635,398,1657,5,2,-412.23543115082396
2.297154964776031,172,2482,10,9,-21.91773772541832
3.598556307190655,221,1551,3,16,-82.38328515359296
3.0713034720506096,417,2349,8,15,-454.640306167211
1.0530358133815778,256,890,6,1,-122.54098172852513
3.7699766089824323,434,3353,3,16,-504.0913471412086
3.383366134854029,203,1900,9,12,-58.188709941204465
2.687513541100564,323,1914,5,20,-246.983096399143
1.1386300780757241,327,1560,7,10,-244.5014135485312
3.6097857794765167,148,1435,9,8,-2.134527327995623
2.5440927654219556,210,1175,9,12,-62.51117850406523
2.800189876261206,110,1796,4,21,29.727958407835686
1.7479700327233156,290,2873,8,3,-180.46167520947776
1.0,406,2920,10,24,-420.04014393193404
1.9252111516653636,188,3290,2,22,-33.34097624529444
2.3528961257805308,286,3404,10,18,-178.70312686540063
4.581103185813484,423,1353,10,4,-480.46789539362754
2.951481998811011,312,3311,7,8,-226.6871334616115
2.4347545057094773,207,3218,2,8,-60.869401678505895
3.602574376070105,482,3417,9,12,-634.8368710718948
3.129243918903234,351,2074,9,23,-304.0847424652745
3.717468188461994,414,2170,5,8,-454.7942137815601
3.8594485269449317,391,1341,3,0,-398.72274723006603
2.247709324732057,96,934,3,13,43.16943033113557
1.5118332056407646,404,1487,4,4,-418.3503926316911
3.0969628278282824,368,1620,3,11,-339.8209226894455
2.521126210403589,399,1878,6,19,-409.6988633987149
3.2273213573563178,333,1096,11,1,-271.06690751348174
3.0066810638720596,181,2518,5,10,-35.80106020287916
1.7567824303835435,374,2570,7,8,-347.06489617019463
2.5721305684346483,165,1106,6,4,-14.576680631462565
1.3423796859600572,208,2310,11,3,-59.12812059453451
2.6821808393474145,176,2211,5,15,-28.5352433044142
2.160962335143813,181,3170,10,14,-30.30349435904782
2.3957840197144242,471,2707,6,19,-597.6007229806727
3.900682750746498,298,3202,7,4,-206.36604032765845
3.6122745106466025,395,2758,5,4,-409.6290630261722
2.97549613667683,323,2969,9,22,-246.75741505989816
1.8575963516235654,428,1884,4,2,-481.30167660412195
2.9347192949253915,362,2556,10,24,-327.82779403082424
2.8959847046984493,445,1889,11,6,-530.494010169327
1.7986657573194784,202,2623,10,7,-53.145207481050655
1.3017975219842828,340,1046,5,5,-274.29766793682086
3.079076771557324,233,2856,7,7,-97.56717506414319
1.618911867845894,454,1400,2,16,-543.1137665735811
1.6209657320224442,211,3248,8,3,-61.49545992935225
2.25265520247631,106,2370,10,7,34.05910063463404
2.8818477319829685,232,1346,8,23,-92.08228333458034
2.7886921168807195,214,1959,5,16,-72.55865756784954
2.417553765996425,111,2804,10,5,28.487386942014442
2.360273859273097,269,1546,7,23,-146.19244282383104
1.9066148895129922,402,1863,8,14,-411.90596620539384
2.4717816335303766,300,3305,4,14,-204.66233573606237
1.3042806673272727,246,1812,9,12,-106.18052945369485
2.556039005993116,332,1374,7,18,-260.21909633935826
2.260687338121939,492,2627,2,15,-654.8605902847501
4.18440957029075,466,2924,5,1,-596.7887645567023
2.8107202975678134,106,2121,5,17,31.16750912411609
2.2693989092083293,421,1939,5,13,-464.49934436878425
2.6141624010619804,407,3336,3,22,-429.7924670095813
2.2503165863101953,121,2211,7,16,27.026761674745455
1.0,160,865,8,24,2.2597168001985253
1.4608179576037212,333,2313,6,21,-259.29994944576083
1.3091477410034407,271,2824,9,16,-146.19383482935672
1.47135715834777,322,1912,10,4,-240.17843120306807
2.4197338251239366,119,2293,4,23,24.29968419640768
3.234782473546554,152,2306,9,7,-4.680279614425109
1.8864313688443115,150,3324,8,9,3.865123252842577
4.088283329345693,172,1065,8,18,-25.206482259254923
1.9828376870093634,347,3095,5,4,-294.9351075474232
2.3373079386926605,348,1470,7,15,-292.4824416876669
1.9985910423984108,292,1071,6,4,-185.96605423389803
3.143859197088159,343,1536,9,3,-288.0331578930657
2.6733682657712103,146,1793,5,8,1.0909752146401062
2.4041517741327545,282,3447,8,9,-169.54125369878614
2.034167842751944,487,2974,7,20,-640.2551459895062
3.564522004978045,276,1536,10,4,-167.0452118693311
1.0,427,3329,8,19,-469.6457389881853
3.3649273411195537,97,2632,8,21,37.76743165810329
3.750979145772372,487,1793,11,22,-650.8302861453659
2.7926680232572085,345,1268,6,23,-289.6743046628125
2.3068108566987737,229,1544,9,12,-87.53544868652453
1.4404999925005881,180,1539,11,4,-26.12134303683349
3.205115389952612,223,948,10,8,-84.98567047794579
4.005521683792831,427,3232,11,3,-491.0662711519719
1.9738784559137432,380,2323,6,17,-362.99976938695346
2.6284753302808115,242,2276,9,12,-107.66865181720352
